model, language, method, Passed, Assertion, Compilation, Timeout, Runtime
incoder1b, js, Nominal, 8.54, 53.05, 37.2, 1.22, 0.0
incoder1b, js, Partial, 37.2, 43.29, 18.9, 0.61, 0.0
incoder1b, js, DocString, 6.62, 48.21, 43.34, 1.83, 0.0
incoder1b, js, Syntax, 28.13, 40.16, 30.43, 1.28, 0.0
incoder1b, js, Format, 26.73, 36.54, 35.87, 0.85, 0.0
incoder1b, js, Function, 7.72, 52.8, 37.68, 1.79, 0.0
incoder1b, java, Nominal, 1.83, 32.32, 57.93, 1.83, 6.1
incoder1b, java, Partial, 34.15, 30.49, 30.49, 1.83, 3.05
incoder1b, java, DocString, 2.9, 33.32, 57.32, 0.94, 5.52
incoder1b, java, Syntax, 28.09, 24.74, 42.58, 1.46, 3.13
incoder1b, java, Format, 26.48, 24.7, 45.59, 0.69, 2.54
incoder1b, java, Function, 2.85, 34.7, 55.43, 1.04, 6.0
incoder1b, cpp, Nominal, 9.76, 62.8, 27.44, 0.0, 0.0
incoder1b, cpp, Partial, 10.37, 62.2, 26.22, 0.61, 0.61
incoder1b, cpp, DocString, 8.56, 55.95, 34.54, 0.67, 0.28
incoder1b, cpp, Syntax, 7.83, 43.6, 46.97, 1.36, 0.24
incoder1b, cpp, Format, 8.46, 59.51, 30.63, 1.08, 0.33
incoder1b, cpp, Function, 9.15, 59.67, 29.97, 1.03, 0.19
incoder6b, js, Nominal, 12.8, 62.2, 24.39, 0.61, 0.0
incoder6b, js, Partial, 43.29, 42.68, 12.8, 1.22, 0.0
incoder6b, js, DocString, 10.94, 61.82, 26.73, 0.51, 0.0
incoder6b, js, Syntax, 31.85, 40.28, 26.22, 1.65, 0.0
incoder6b, js, Format, 38.19, 39.55, 21.16, 1.1, 0.0
incoder6b, js, Function, 11.99, 63.86, 23.74, 0.41, 0.0
incoder6b, java, Nominal, 10.98, 52.44, 26.83, 1.22, 8.54
incoder6b, java, Partial, 46.34, 40.24, 8.54, 2.44, 2.44
incoder6b, java, DocString, 8.17, 51.13, 32.07, 1.04, 7.59
incoder6b, java, Syntax, 36.4, 27.36, 32.17, 0.83, 3.23
incoder6b, java, Format, 40.39, 33.33, 21.04, 1.54, 3.7
incoder6b, java, Function, 8.6, 55.73, 26.42, 0.83, 8.41
incoder6b, cpp, Nominal, 12.2, 60.98, 23.78, 1.22, 1.83
incoder6b, cpp, Partial, 16.46, 65.85, 16.46, 0.0, 1.22
incoder6b, cpp, DocString, 11.35, 60.74, 26.67, 0.44, 0.79
incoder6b, cpp, Syntax, 11.89, 50.06, 36.87, 0.85, 0.33
incoder6b, cpp, Format, 14.25, 64.15, 19.76, 0.81, 1.04
incoder6b, cpp, Function, 11.32, 65.0, 21.78, 0.7, 1.2
codegen2bmulti_old, js, Nominal, 12.8, 60.37, 26.22, 0.61, 0.0
codegen2bmulti_old, js, Partial, 40.85, 41.46, 17.68, 0.0, 0.0
codegen2bmulti_old, js, DocString, 10.46, 49.1, 39.68, 0.76, 0.0
codegen2bmulti_old, js, Syntax, 28.39, 38.21, 32.38, 1.02, 0.0
codegen2bmulti_old, js, Format, 31.52, 36.42, 31.54, 0.51, 0.0
codegen2bmulti_old, js, Function, 11.99, 55.83, 31.32, 0.85, 0.0
codegen2bmulti_old, java, Nominal, 12.8, 75.61, 3.05, 1.22, 7.32
codegen2bmulti_old, java, Partial, 56.71, 37.8, 3.05, 0.61, 1.83
codegen2bmulti_old, java, DocString, 12.43, 74.88, 4.41, 1.06, 7.22
codegen2bmulti_old, java, Syntax, 39.94, 36.99, 18.5, 0.83, 3.74
codegen2bmulti_old, java, Format, 44.55, 48.56, 3.82, 0.45, 2.62
codegen2bmulti_old, java, Function, 12.56, 75.39, 3.88, 1.14, 7.03
codegen2bmulti_old, cpp, Nominal, 12.8, 82.93, 3.05, 0.61, 0.61
codegen2bmulti_old, cpp, Partial, 10.98, 82.32, 2.44, 2.44, 1.83
codegen2bmulti_old, cpp, DocString, 12.78, 82.01, 3.74, 1.05, 0.41
codegen2bmulti_old, cpp, Syntax, 10.57, 82.99, 3.74, 2.44, 0.26
codegen2bmulti_old, cpp, Format, 13.56, 81.3, 2.01, 1.95, 1.18
codegen2bmulti_old, cpp, Function, 12.53, 83.52, 2.46, 1.06, 0.44
codegen6bmulti_old, js, Nominal, 16.46, 47.56, 34.76, 1.22, 0.0
codegen6bmulti_old, js, Partial, 43.9, 38.41, 17.07, 0.61, 0.0
codegen6bmulti_old, js, DocString, 12.79, 42.39, 44.15, 0.67, 0.0
codegen6bmulti_old, js, Syntax, 33.09, 38.6, 27.54, 0.77, 0.0
codegen6bmulti_old, js, Format, 30.79, 35.41, 33.6, 0.2, 0.0
codegen6bmulti_old, js, Function, 14.59, 46.87, 37.7, 0.83, 0.0
codegen6bmulti_old, java, Nominal, 15.85, 68.9, 1.83, 1.83, 11.59
codegen6bmulti_old, java, Partial, 54.88, 38.41, 3.05, 0.0, 3.66
codegen6bmulti_old, java, DocString, 13.0, 68.01, 11.13, 1.63, 6.22
codegen6bmulti_old, java, Syntax, 38.31, 32.46, 24.8, 0.93, 3.5
codegen6bmulti_old, java, Format, 45.22, 29.67, 22.34, 0.26, 2.5
codegen6bmulti_old, java, Function, 12.46, 70.63, 9.63, 0.87, 6.4
codegen6bmulti_old, cpp, Nominal, 14.63, 81.1, 2.44, 1.22, 0.61
codegen6bmulti_old, cpp, Partial, 20.12, 75.0, 2.44, 1.22, 1.22
codegen6bmulti_old, cpp, DocString, 13.84, 81.41, 2.76, 1.29, 0.7
codegen6bmulti_old, cpp, Syntax, 12.83, 79.59, 4.55, 2.8, 0.22
codegen6bmulti_old, cpp, Format, 17.54, 76.75, 2.56, 1.85, 1.3
codegen6bmulti_old, cpp, Function, 13.1, 82.37, 1.95, 1.64, 0.94
